Date,Air Temperature Observed (degF) Start of Day Values,Precipitation Accumulation (in) Start of Day Values,Wind Speed Maximum (mph),Soil Temperature Observed -8in (degF) Start of Day Values,Soil Moisture Percent -8in (pct) Start of Day Values
1/1/10,29,20.1,31.6,34,38.9
1/2/10,32,20.4,14.7,34,38.8
1/3/10,35,20.4,15.3,34,38.9
1/4/10,41,20.4,17.7,34,38.8
1/5/10,36,20.4,14.6,34,38.9
1/6/10,37,20.4,5.9,34,38.9
1/7/10,35,20.4,4.9,34,38.9
1/8/10,34,20.4,23.7,34,38.9
1/9/10,37,20.6,21.4,34,38.9
1/10/10,36,20.7,18.6,34,39
1/11/10,40,20.7,44.4,34,39
1/12/10,40,20.7,43.2,34,39
1/13/10,34,21.6,44.7,34,39.1
1/14/10,26,22.2,9.2,34,39.1
1/15/10,37,22.2,23.9,34,39.2
1/16/10,36,22.3,26.6,34,39.2
1/17/10,30,22.3,34.3,34,39.3
1/18/10,29,22.8,47.7,34,39.3
1/19/10,23,24,50.6,34,39.3
1/20/10,23,25,50.9,34,39.3
1/21/10,22,25.9,30.7,34,39.3
1/22/10,23,26.2,26,34,39.3
1/23/10,18,27.1,18.9,34,39.3
1/24/10,20,27.4,27.8,34,39.3
1/25/10,29,27.7,33.8,34,39.3
1/26/10,28,28.9,28.7,34,39.3
1/27/10,31,30.3,16.9,34,39.3
1/28/10,23,30.3,7.6,34,39.3
1/29/10,36,30.3,24.1,34,39.3
1/30/10,27,30.3,25.1,34,39.3
1/31/10,24,30.3,18.9,34,39.3
2/1/10,30,30.3,21.3,34,39.3
2/2/10,31,30.3,19,34,39.3
2/3/10,28,30.5,31.4,34,39.3
2/4/10,28,30.7,44.8,34,39.3
2/5/10,31,30.9,40.1,34,39.3
2/6/10,29,31.5,30.7,34,39.3
2/7/10,26,31.9,13.9,34,39.3
2/8/10,26,31.9,17.2,34,39.3
2/9/10,25,31.9,21,34,39.3
2/10/10,23,32.1,19.6,34,39.3
2/11/10,27,32.1,25.4,34,39.3
2/12/10,29,32.2,32.3,34,39.3
2/13/10,32,32.2,21.5,34,39.3
2/14/10,40,32.2,16.1,34,39.3
2/15/10,36,32.3,11,34,39.3
2/16/10,36,32.3,6.8,34,39.3
2/17/10,33,32.3,16.8,34,39.3
2/18/10,36,32.3,21.8,34,39.3
2/19/10,32,32.3,22.4,34,39.3
2/20/10,28,32.3,28.5,33,39.3
2/21/10,25,32.5,30,34,39.3
2/22/10,17,32.5,17,34,39.3
2/23/10,30,32.8,32.2,33,39.3
2/24/10,31,33.7,29.2,33,39.3
2/25/10,25,34.9,22.9,33,39.4
2/26/10,33,34.9,52.4,33,39.4
2/27/10,30,35.4,24.7,33,39.4
2/28/10,28,35.8,7.8,33,39.4
3/1/10,29,35.8,29.2,33,39.3
3/2/10,31,35.8,34.3,33,39.3
3/3/10,26,36.2,37,33,39.3
3/4/10,15,37,22.2,33,39.3
3/5/10,23,37,11.1,33,39.3
3/6/10,29,37,19,33,39.3
3/7/10,28,37,17.1,33,39.3
3/8/10,29,37,31.4,33,39.3
3/9/10,13,37.2,27.7,33,39.4
3/10/10,16,37.2,30.9,33,39.3
3/11/10,19,37.4,27.7,33,39.4
3/12/10,29,37.4,41.1,33,39.4
3/13/10,20,39,30.6,33,39.4
3/14/10,20,39,16.3,33,39.3
3/15/10,34,39,21.9,33,39.3
3/16/10,42,39,18.9,33,39.3
3/17/10,42,39,10.3,33,39.3
3/18/10,40,39,23,33,39.3
3/19/10,33,39,13.9,33,39.4
3/20/10,38,39,25.5,33,39.3
3/21/10,38,39,32.2,33,39.3
3/22/10,35,39,29.7,33,39.3
3/23/10,28,39,18.3,33,39.3
3/24/10,41,39,34.1,33,39.4
3/25/10,27,39,38.3,33,39.4
3/26/10,22,39.9,19,33,39.4
3/27/10,26,39.9,25.3,33,39.5
3/28/10,36,39.9,36.2,33,39.4
3/29/10,35,39.9,43.4,33,39.5
3/30/10,32,41.5,49.8,33,39.6
3/31/10,18,44.3,24.1,33,39.6
4/1/10,17,45,24.6,33,39.7
4/2/10,22,45,46.1,33,39.7
4/3/10,24,46.3,29.7,33,39.7
4/4/10,21,46.3,39,33,39.7
4/5/10,21,46.3,29.3,33,39.7
4/6/10,20,46.5,25.6,33,39.7
4/7/10,30,46.5,18.7,33,39.6
4/8/10,37,46.5,23.8,33,39.6
4/9/10,30,46.5,12.5,33,39.6
4/10/10,32,46.5,38.3,33,39.6
4/11/10,31,46.5,40.8,33,39.6
4/12/10,23,46.7,35.8,33,39.6
4/13/10,24,47.3,17.6,33,39.6
4/14/10,30,47.3,37.4,33,39.6
4/15/10,29,47.3,25.5,33,39.7
4/16/10,40,47.3,21.3,33,39.7
4/17/10,36,47.3,14.8,33,39.9
4/18/10,42,47.3,19.5,33,40.1
4/19/10,42,47.3,38.9,33,40.2
4/20/10,38,47.3,38.2,33,40.3
4/21/10,20,47.7,20.4,33,40.3
4/22/10,28,48.1,21.7,33,40.2
4/23/10,32,48.4,14.4,33,40.1
4/24/10,41,48.4,20.7,33,40
4/25/10,37,48.4,8.9,33,40.1
4/26/10,42,48.4,46.2,33,40.3
